,Title,Studio,Opening,Date,Director,Budget,imdbID
178,Big Hero 6,BV,"$56,215,889",11/7/2014,"Don Hall, Chris Williams"," $56,215,889,",tt2245084
179,Charlie and the Chocolate Factory,WB,"$56,178,450",7/15/2005,Tim Burton," $56,178,450,",tt0367594
180,Fantastic Four (2005),Fox,"$56,061,504",7/8/2005,,,
181,Gravity,WB,"$55,785,112",10/4/2013,Alfonso Cuarón,"$100,000,000",tt1454468
182,The Karate Kid,Sony,"$55,665,805",6/11/2010,John G. Avildsen," $5,031,753,",tt0087538
183,Mission: Impossible - Rogue Nation,Par.,"$55,520,089",7/31/2015,Christopher McQuarrie,"$150,000,000",tt2381249
184,The Incredible Hulk,Uni.,"$55,414,050",6/13/2008,Louis Leterrier,"$150,000,000",tt0800080
185,The SpongeBob Movie: Sponge Out of Water,Par.,"$55,365,012",2/6/2015,"Paul Tibbitt, Mike Mitchell","$74,000,000",tt2279373
186,Watchmen,WB,"$55,214,334",3/6/2009,Zack Snyder,"$130,000,000",tt0409459
187,X-Men: First Class,Fox,"$55,101,604",6/3/2011,Matthew Vaughn,"$160,000,000",tt1270798
188,How the Grinch Stole Christmas,Uni.,"$55,082,330",11/17/2000,Ron Howard," $55,082,330,",tt0170016
189,The Chronicles of Narnia: Prince Caspian,BV,"$55,034,805",5/16/2008,Andrew Adamson,"$225,000,000",tt0499448
190,Austin Powers: The Spy Who Shagged Me,NL,"$54,917,604",6/11/1999,Jay Roach,"$33,000,000",tt0145660
191,Rise of the Planet of the Apes,Fox,"$54,806,191",8/5/2011,Rupert Wyatt," $54,806,191,",tt1318514
192,The Hobbit: The Battle of the Five Armies,WB (NL),"$54,724,334",12/17/2014,Peter Jackson,"$250,000,000",tt2310332
193,G.I. Joe: The Rise of Cobra,Par.,"$54,713,046",8/7/2009,Stephen Sommers,"$175,000,000",tt1046173
194,Divergent,LG/S,"$54,607,747",3/21/2014,Neil Burger,"$85,000,000",tt1840309
195,MIB 3,Sony,"$54,592,779",5/25/2012,N/A,,tt2872992
196,San Andreas,WB (NL),"$54,588,173",5/29/2015,Brad Peyton,"$110,000,000",tt2126355
197,X-Men,Fox,"$54,471,475",7/14/2000,Bryan Singer,"$75,000,000",tt0120903
198,Ted,Uni.,"$54,415,205",6/29/2012,Seth MacFarlane,"$50,000,000",tt1637725
199,The Martian,Fox,"$54,308,575",10/2/2015,Ridley Scott,"$108,000,000",tt3659388
200,Night at the Museum: Battle of the Smithsonian,Fox,"$54,173,286",5/22/2009,Shawn Levy,"$150,000,000",tt1078912
201,Scooby-Doo,WB,"$54,155,312",6/14/2002,Raja Gosnell,"$84,000,000",tt0267913
202,Cars 3,BV,"$53,688,680",6/16/2017,Brian Fee,"$175,000,000",tt3606752
203,Green Lantern,WB,"$53,174,303",6/17/2011,Martin Campbell,"$200,000,000",tt1133985
204,The Wolverine,Fox,"$53,113,752",7/26/2013,James Mangold,"$120,000,000",tt1430132
205,The LEGO Batman Movie,WB,"$53,003,468",2/10/2017,Chris McKay,"$80,000,000",tt4116284
206,Batman Forever,WB,"$52,784,433",6/16/1995,Joel Schumacher,"$100,000,000",tt0112462
207,Paranormal Activity 3,Par.,"$52,568,183",10/21/2011,"Henry Joost, Ariel Schulman","$5,000,000",tt1778304
208,Superman Returns,WB,"$52,535,096",6/28/2006,Bryan Singer,"$209,000,000",tt0348150
209,The Bourne Supremacy,Uni.,"$52,521,865",7/23/2004,Paul Greengrass,"$75,000,000",tt0372183
210,The Divergent Series: Insurgent,LG/S,"$52,263,680",3/20/2015,,,
211,"I, Robot",Fox,"$52,179,887",7/16/2004,Alex Proyas," $52,179,887,",tt0343818
212,Men in Black II,Sony,"$52,148,751",7/3/2002,Barry Sonnenfeld,"$140,000,000",tt0120912
213,Home (2015),Fox,"$52,107,731",3/27/2015,,,
214,Van Helsing,Uni.,"$51,748,040",5/7/2004,Stephen Sommers,"$160,000,000",tt0338526
215,8 Mile,Uni.,"$51,240,555",11/8/2002,Curtis Hanson,"$41,000,000",tt0298203
216,Men in Black,Sony,"$51,068,455",7/2/1997,Barry Sonnenfeld,"$90,000,000",tt0119654
217,Prometheus,Fox,"$51,050,101",6/8/2012,Ridley Scott,"$130,000,000",tt1446714
218,Wanted,Uni.,"$50,927,085",6/27/2008,Timur Bekmambetov,"$75,000,000",tt0493464
219,Coco,BV,"$50,802,605",11/22/2017,"Lee Unkrich, Adrian Molina(co-director)"," $50,802,605,",tt2380307
220,Jurassic Park III,Uni.,"$50,771,645",7/18/2001,Joe Johnston,"$93,000,000",tt0163025
221,The Village,BV,"$50,746,142",7/30/2004,M. Night Shyamalan," $50,746,142,",tt0368447
222,Dunkirk,WB,"$50,513,488",7/21/2017,Christopher Nolan,"$100,000,000",tt5013056
223,2 Fast 2 Furious,Uni.,"$50,472,480",6/6/2003,John Singleton,"$76,000,000",tt0322259
224,Jackass 3-D,Par.,"$50,353,641",10/15/2010,,,
225,Mr. & Mrs. Smith,Fox,"$50,342,878",6/10/2005,Doug Liman," $50,342,878,",tt0356910
226,Independence Day,Fox,"$50,228,264",7/3/1996,Roland Emmerich,"$75,000,000",tt0116629
227,A Quiet Place,Par.,"$50,203,562",4/6/2018,John Krasinski,"$17,000,000",tt6644200
228,The Boss Baby,Fox,"$50,198,902",3/31/2017,Tom McGrath," $50,198,902,",tt3874544
229,King Kong,Uni.,"$50,130,145",12/14/2005,Peter Jackson,,tt0360717
230,The Great Gatsby (2013),WB,"$50,085,185",5/10/2013,,,
231,,,,,Abolhassan Davoodi,,tt1909808
