,Title,Studio,Opening,Date,Director,Budget,imdbID,month,year
45,Shrek 2,DW,108037878.00,5/19/04,"Andrew Adamson, Kelly Asbury, Conrad Vernon",108037878.00,tt0298148,May,2004
46,The Secret Life of Pets,Uni.,104352905.00,7/8/16,"Chris Renaud, Yarrow Cheney(co-director)",104352905.00,tt2709768,July,2016
47,The Jungle Book (2016),BV,103261464.00,4/15/16,,,,Apr,2016
48,Wonder Woman,WB,103251471.00,6/2/17,Patty Jenkins,149000000.00,tt0451279,Jun,2017
49,X-Men: The Last Stand,Fox,102750665.00,5/26/06,Brett Ratner,210000000.00,tt0376994,May,2006
50,Harry Potter and the Goblet of Fire,WB,102685961.00,11/18/05,Mike Newell,150000000.00,tt0330373,Nov,2005
51,The Hunger Games: Mockingjay - Part 2,LGF,102665981.00,11/20/15,Francis Lawrence,160000000.00,tt1951266,Nov,2015
52,Indiana Jones and the Kingdom of the Crystal Skull,Par.,100137835.00,5/22/08,Steven Spielberg,185000000.00,tt0367882,May,2008
53,Transformers: Age of Extinction,Par.,100038390.00,6/27/14,Michael Bay,210000000.00,tt2109248,Jun,2014
54,The Fate of the Furious,Uni.,98786705.00,4/14/17,F. Gary Gray,250000000.00,tt4630562,Apr,2017
55,Iron Man,Par.,98618668.00,5/2/08,Jon Favreau,140000000.00,tt0371746,May,2008
56,Transformers: Dark of the Moon,P/DW,97852865.00,6/29/11,Michael Bay,195000000.00,tt1399103,Jun,2011
57,Fast & Furious 6,Uni.,97375245.00,5/24/13,Justin Lin,160000000.00,tt1905041,May,2013
58,Captain America: The Winter Soldier,BV,95023721.00,4/4/14,"Anthony Russo, Joe Russo",170000000.00,tt1843866,Apr,2014
59,Guardians of the Galaxy,BV,94320883.00,8/1/14,James Gunn,170000000.00,tt2015381,Aug,2014
60,Justice League,WB,93842239.00,11/17/17,Zack Snyder,300000000.00,tt0974015,Nov,2017
61,Harry Potter and the Prisoner of Azkaban,WB,93687367.00,6/4/04,Alfonso Cuarón,130000000.00,tt0304141,Jun,2004
62,Godzilla (2014),WB,93188384.00,5/16/14,,,,May,2014
63,The Matrix Reloaded,WB,91774413.00,5/15/03,"Lana Wachowski, Lilly Wachowski",7241362.00,tt0234215,May,2003
64,The Amazing Spider-Man 2,Sony,91608337.00,5/2/14,Marc Webb,200000000.00,tt1872181,May,2014
65,X-Men: Days of Future Past,Fox,90823660.00,5/23/14,Bryan Singer,200000000.00,tt1877832,May,2014
66,Inside Out,BV,90440272.00,6/19/15,"Pete Docter, Ronnie Del Carmen(co-director)",175000000.00,tt2096673,Jun,2015
67,Harry Potter and the Sorcerer's Stone,WB,90294621.00,11/16/01,,,,Nov,2001
68,Pirates of the Caribbean: On Stranger Tides,BV,90151958.00,5/20/11,Rob Marshall,90151958.00,tt1298650,May,2011
69,American Sniper,WB,89269066.00,1/16/15,Clint Eastwood,58800000.00,tt2179136,Jan,2015
70,Logan,Fox,88411916.00,3/3/17,James Mangold,97000000.00,tt3315342,Mar,2017
72,Harry Potter and the Chamber of Secrets,WB,88357488.00,11/15/02,Chris Columbus,100000000.00,tt0295297,Nov,2002
73,Spider-Man 2,Sony,88156227.00,6/30/04,Sam Raimi,200000000.00,tt0316654,Jun,2004
74,Fast Five,Uni.,86198765.00,4/29/11,Justin Lin,125000000.00,tt1596343,Apr,2011
75,The Hangover Part II,WB,85946294.00,5/26/11,Todd Phillips,80000000.00,tt1411697,May,2011
76,Thor: The Dark World,BV,85737841.00,11/8/13,Alan Taylor,170000000.00,tt1981115,Nov,2013
77,X2: X-Men United,Fox,85558731.00,5/2/03,,,,May,2003
78,Fifty Shades of Grey,Uni.,85171450.00,2/13/15,Sam Taylor-Johnson,40000000.00,tt2322441,Feb,2015
79,Doctor Strange,BV,85058311.00,11/4/16,Scott Derrickson,165000000.00,tt1211837,Nov,2016
80,X-Men Origins: Wolverine,Fox,85058003.00,5/1/09,,,,May,2009
81,The Hobbit: An Unexpected Journey,WB (NL),84617303.00,12/14/12,Peter Jackson,180000000.00,tt0903624,Dec,2012
82,Solo: A Star Wars Story,BV,84420489.00,5/25/18,Ron Howard,300000000.00,tt3778644,May,2018
83,The Passion of the Christ,NM,83848082.00,2/25/04,Mel Gibson,,tt0335345,Feb,2004
84,Despicable Me 2,Uni.,83517315.00,7/3/13,"Pierre Coffin, Chris Renaud",83517315.00,tt1690953,July,2013
85,Monsters University,BV,82429469.00,6/21/13,Dan Scanlon,200000000.00,tt1453405,Jun,2013
86,Star Wars: Episode II - Attack of the Clones,Fox,80027814.00,5/16/02,George Lucas,115000000.00,tt0121765,May,2002
87,Oz The Great and Powerful,BV,79110453.00,3/8/13,Sam Raimi,215000000.00,tt1623205,Mar,2013
88,Harry Potter and the Half-Blood Prince,WB,77835727.00,7/15/09,David Yates,250000000.00,tt0417741,July,2009
89,I Am Legend,WB,77211321.00,12/14/07,Francis Lawrence,150000000.00,tt0480249,Dec,2007
90,Harry Potter and the Order of the Phoenix,WB,77108414.00,7/11/07,David Yates,150000000.00,tt0373889,July,2007
91,The Da Vinci Code,Sony,77073388.00,5/19/06,Ron Howard,125000000.00,tt0382625,May,2006
92,Avatar,Fox,77025481.00,12/18/09,James Cameron,237000000.00,tt0499549,Dec,2009
93,Star Trek,Par.,75204289.00,5/8/09,J.J. Abrams,150000000.00,tt0796366,May,2009
94,Zootopia,BV,75063401.00,3/4/16,"Byron Howard, Rich Moore, Jared Bush(co-director)",150000000.00,tt2948356,Mar,2016
95,Fantastic Beasts and Where To Find Them,WB,74403387.00,11/18/16,David Yates,180000000.00,tt3183660,Nov,2016
96,The Simpsons Movie,Fox,74036787.00,7/27/07,David Silverman,74036787.00,tt0462538,July,2007
97,The Hobbit: The Desolation of Smaug,WB (NL),73645197.00,12/13/13,Peter Jackson,225000000.00,tt1170358,Dec,2013
98,Austin Powers in Goldmember,NL,73071188.00,7/26/02,Jay Roach,63000000.00,tt0295178,July,2002
99,The Lord of the Rings: The Return of the King,NL,72629713.00,12/17/03,Peter Jackson,94000000.00,tt0167260,Dec,2003
100,Dawn of the Planet of the Apes,Fox,72611427.00,7/11/14,Matt Reeves,170000000.00,tt2103281,July,2014
101,Despicable Me 3,Uni.,72434025.00,6/30/17,"Kyle Balda, Pierre Coffin, Eric Guillon(co-director)",72434025.00,tt3469046,Jun,2017
103,Fast and Furious,Uni.,70950500.00,4/3/09,Busby Berkeley,,tt0031298,Apr,2009
104,300,WB,70885301.00,3/9/07,Zack Snyder,65000000.00,tt0416449,Mar,2007
105,Shrek Forever After,P/DW,70838207.00,5/21/10,Mike Mitchell,70838207.00,tt0892791,May,2010
106,Transformers,P/DW,70502384.00,7/3/07,Michael Bay,150000000.00,tt0418279,July,2007
107,The Incredibles,BV,70467623.00,11/5/04,Brad Bird,92000000.00,tt0317705,Nov,2004
108,Spectre,Sony,70403148.00,11/6/15,Sam Mendes,245000000.00,tt2379713,Nov,2015
109,Finding Nemo,BV,70251710.00,5/30/03,"Andrew Stanton, Lee Unkrich(co-director)",94000000.00,tt0266543,May,2003
110,Dr. Seuss' The Lorax,Uni.,70217070.00,3/2/12,,,,Mar,2012
111,Star Trek Into Darkness,Par.,70165559.00,5/16/13,J.J. Abrams,190000000.00,tt1408101,May,2013
112,Twilight,Sum.,69637740.00,11/21/08,Catherine Hardwicke,37000000.00,tt1099212,Nov,2008
113,Maleficent,BV,69431298.00,5/30/14,Robert Stromberg,180000000.00,tt1587310,May,2014
114,The Bourne Ultimatum,Uni.,69283690.00,8/3/07,Paul Greengrass,110000000.00,tt0440963,Aug,2007
115,Pitch Perfect 2,Uni.,69216890.00,5/15/15,Elizabeth Banks,29000000.00,tt2848292,May,2015
116,The LEGO Movie,WB,69050279.00,2/7/14,"Phil Lord, Christopher Miller",60000000.00,tt1490017,Feb,2014
117,The Day After Tomorrow,Fox,68743584.00,5/28/04,Roland Emmerich,125000000.00,tt0319262,May,2004
118,Planet of the Apes (2001),Fox,68532960.00,7/27/01,,,,July,2001
119,The Mummy Returns,Uni.,68139035.00,5/4/01,Stephen Sommers,98000000.00,tt0209163,May,2001
120,Up,BV,68108790.00,5/29/09,"Pete Docter, Bob Peterson(co-director)",175000000.00,tt1049413,May,2009
121,Ice Age: The Meltdown,Fox,68033544.00,3/31/06,Carlos Saldanha,68033544.00,tt0438097,Mar,2006
122,Bruce Almighty,Uni.,67953330.00,5/23/03,Tom Shadyac,81000000.00,tt0315327,May,2003
123,Cinderella (2015),BV,67877361.00,3/13/15,,,,Mar,2015
124,Quantum of Solace,Sony,67528882.00,11/14/08,Marc Forster,,tt0830515,Nov,2008
125,Rush Hour 2,NL,67408222.00,8/3/01,Brett Ratner,90000000.00,tt0266915,Aug,2001
126,Frozen,BV,67391326.00,11/27/13,"Chris Buck, Jennifer Lee",400738009.00,tt2294629,Nov,2013
127,World War Z,Par.,66411834.00,6/21/13,Marc Forster,66411834.00,tt0816711,Jun,2013
128,Brave,BV,66323594.00,6/22/12,"Mark Andrews, Brenda Chapman, Steve Purcell(co-director)",185000000.00,tt1217209,Jun,2012
129,Cars 2,BV,66135507.00,6/24/11,"John Lasseter, Brad Lewis(co-director)",200000000.00,tt1216475,Jun,2011
130,X-Men: Apocalypse,Fox,65769562.00,5/27/16,Bryan Singer,178000000.00,tt3385516,May,2016
131,Thor,Par.,65723338.00,5/6/11,Kenneth Branagh,150000000.00,tt0800369,May,2011
132,Teenage Mutant Ninja Turtles (2014),Par.,65575105.00,8/8/14,,,,Aug,2014
133,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",BV,65556312.00,12/9/05,Andrew Adamson,180000000.00,tt0363771,Dec,2005
134,2012,Sony,65237614.00,11/13/09,Roland Emmerich,200000000.00,tt1190080,Nov,2009
135,Captain America: The First Avenger,Par.,65058524.00,7/22/11,Joe Johnston,140000000.00,tt0458339,July,2011
136,War of the Worlds,Par.,64878725.00,6/29/05,Steven Spielberg,132000000.00,tt0407304,Jun,2005
137,The Twilight Saga: Eclipse,Sum.,64832191.00,6/30/10,David Slade,68000000.00,tt1325004,Jun,2010
139,Madagascar: Escape 2 Africa,P/DW,63106589.00,11/7/08,"Eric Darnell, Tom McGrath",63106589.00,tt0479952,Nov,2008
140,WALL-E,BV,63087526.00,6/27/08,Andrew Stanton,180000000.00,tt0910970,Jun,2008
141,Pirates of the Caribbean: Dead Men Tell No Tales,BV,62983253.00,5/26/17,"Joachim Rønning, Espen Sandberg",230000000.00,tt1790809,May,2017
142,Inception,WB,62785337.00,7/16/10,Christopher Nolan,160000000.00,tt1375666,July,2010
143,Hancock,Sony,62603879.00,7/2/08,Peter Berg,150000000.00,tt0448157,July,2008
144,"Monsters, Inc.",BV,62577067.00,11/2/01,"Pete Docter, David Silverman(co-director), Lee Unkrich(co-director)",115000000.00,tt0198781,Nov,2001
145,Sherlock Holmes,WB,62304277.00,12/25/09,Guy Ritchie,90000000.00,tt0988045,Dec,2009
146,Hulk,Uni.,62128420.00,6/20/03,Ang Lee,137000000.00,tt0286716,Jun,2003
147,The Lord of the Rings: The Two Towers,NL,62007528.00,12/18/02,Peter Jackson,94000000.00,tt0167261,Dec,2002
148,The Amazing Spider-Man,Sony,62004688.00,7/3/12,Marc Webb,230000000.00,tt0948470,July,2012
149,Clash of the Titans (2010),WB,61235105.00,4/2/10,,,,Apr,2010
150,Kong: Skull Island,WB,61025472.00,3/10/17,Jordan Vogt-Roberts,185000000.00,tt3731562,Mar,2017
151,Madagascar 3: Europe's Most Wanted,P/DW,60316738.00,6/8/12,,,,Jun,2012
152,Kung Fu Panda,P/DW,60239130.00,6/6/08,"Mark Osborne, John Stevenson",130000000.00,tt0441773,Jun,2008
153,Straight Outta Compton,Uni.,60200180.00,8/14/15,F. Gary Gray,28000000.00,tt1398426,Aug,2015
154,Cars,BV,60119509.00,6/9/06,"John Lasseter, Joe Ranft(co-director)",120000000.00,tt0317219,Jun,2006
155,Signs,BV,60117080.00,8/2/02,M. Night Shyamalan,60117080.00,tt0286106,Aug,2002
156,Monsters Vs. Aliens,P/DW,59321095.00,3/27/09,,,,Mar,2009
157,Star Trek Beyond,Par.,59253211.00,7/22/16,Justin Lin,59253211.00,tt2660888,July,2016
158,Jason Bourne,Uni.,59215365.00,7/29/16,Paul Greengrass,120000000.00,tt4196776,July,2016
159,Pearl Harbor,BV,59078912.00,5/25/01,Michael Bay,75177654.00,tt0213149,May,2001
160,Fantastic Four: Rise of the Silver Surfer,Fox,58051684.00,6/15/07,,,,Jun,2007
161,Hannibal,MGM,58003121.00,2/9/01,Ridley Scott,87000000.00,tt0212985,Feb,2001
162,Mission: Impossible II,Par.,57845297.00,5/24/00,John Woo,125000000.00,tt0120755,May,2000
164,Ant-Man,BV,57225526.00,7/17/15,Peyton Reed,130000000.00,tt0478970,July,2015
165,22 Jump Street,Sony,57071445.00,6/13/14,"Phil Lord, Christopher Miller",50000000.00,tt2294449,Jun,2014
166,Sex and the City,WB (NL),57038404.00,5/30/08,Michael Patrick King,65000000.00,tt1000774,May,2008
167,Moana,BV,56631401.00,11/23/16,"Ron Clements, John Musker, Don Hall(co-director), Chris Williams(co-director)",56631401.00,tt3521164,Nov,2016
168,Despicable Me,Uni.,56397125.00,7/9/10,"Pierre Coffin, Chris Renaud",56397125.00,tt1323594,July,2010
169,War for the Planet of the Apes,Fox,56262929.00,7/14/17,Matt Reeves,150000000.00,tt3450958,July,2017
171,Snow White and the Huntsman,Uni.,56217700.00,6/1/12,Rupert Sanders,170000000.00,tt1735898,Jun,2012
172,Big Hero 6,BV,56215889.00,11/7/14,"Don Hall, Chris Williams",56215889.00,tt2245084,Nov,2014
173,Charlie and the Chocolate Factory,WB,56178450.00,7/15/05,Tim Burton,56178450.00,tt0367594,July,2005
174,Fantastic Four (2005),Fox,56061504.00,7/8/05,,,,July,2005
175,Gravity,WB,55785112.00,10/4/13,Alfonso Cuarón,100000000.00,tt1454468,Oct,2013
176,The Karate Kid,Sony,55665805.00,6/11/10,John G. Avildsen,5031753.00,tt0087538,Jun,2010
177,Mission: Impossible - Rogue Nation,Par.,55520089.00,7/31/15,Christopher McQuarrie,150000000.00,tt2381249,July,2015
178,The Incredible Hulk,Uni.,55414050.00,6/13/08,Louis Leterrier,150000000.00,tt0800080,Jun,2008
179,The SpongeBob Movie: Sponge Out of Water,Par.,55365012.00,2/6/15,"Paul Tibbitt, Mike Mitchell",74000000.00,tt2279373,Feb,2015
180,Watchmen,WB,55214334.00,3/6/09,Zack Snyder,130000000.00,tt0409459,Mar,2009
181,X-Men: First Class,Fox,55101604.00,6/3/11,Matthew Vaughn,160000000.00,tt1270798,Jun,2011
182,How the Grinch Stole Christmas,Uni.,55082330.00,11/17/00,Ron Howard,55082330.00,tt0170016,Nov,2000
183,The Chronicles of Narnia: Prince Caspian,BV,55034805.00,5/16/08,Andrew Adamson,225000000.00,tt0499448,May,2008
185,Rise of the Planet of the Apes,Fox,54806191.00,8/5/11,Rupert Wyatt,54806191.00,tt1318514,Aug,2011
186,The Hobbit: The Battle of the Five Armies,WB (NL),54724334.00,12/17/14,Peter Jackson,250000000.00,tt2310332,Dec,2014
187,G.I. Joe: The Rise of Cobra,Par.,54713046.00,8/7/09,Stephen Sommers,175000000.00,tt1046173,Aug,2009
188,Divergent,LG/S,54607747.00,3/21/14,Neil Burger,85000000.00,tt1840309,Mar,2014
189,MIB 3,Sony,54592779.00,5/25/12,N/A,,tt2872992,May,2012
190,San Andreas,WB (NL),54588173.00,5/29/15,Brad Peyton,110000000.00,tt2126355,May,2015
191,X-Men,Fox,54471475.00,7/14/00,Bryan Singer,75000000.00,tt0120903,July,2000
192,Ted,Uni.,54415205.00,6/29/12,Seth MacFarlane,50000000.00,tt1637725,Jun,2012
193,The Martian,Fox,54308575.00,10/2/15,Ridley Scott,108000000.00,tt3659388,Oct,2015
194,Night at the Museum: Battle of the Smithsonian,Fox,54173286.00,5/22/09,Shawn Levy,150000000.00,tt1078912,May,2009
195,Scooby-Doo,WB,54155312.00,6/14/02,Raja Gosnell,84000000.00,tt0267913,Jun,2002
196,Cars 3,BV,53688680.00,6/16/17,Brian Fee,175000000.00,tt3606752,Jun,2017
197,Green Lantern,WB,53174303.00,6/17/11,Martin Campbell,200000000.00,tt1133985,Jun,2011
198,The Wolverine,Fox,53113752.00,7/26/13,James Mangold,120000000.00,tt1430132,July,2013
199,The LEGO Batman Movie,WB,53003468.00,2/10/17,Chris McKay,80000000.00,tt4116284,Feb,2017
201,Paranormal Activity 3,Par.,52568183.00,10/21/11,"Henry Joost, Ariel Schulman",5000000.00,tt1778304,Oct,2011
202,Superman Returns,WB,52535096.00,6/28/06,Bryan Singer,209000000.00,tt0348150,Jun,2006
203,The Bourne Supremacy,Uni.,52521865.00,7/23/04,Paul Greengrass,75000000.00,tt0372183,July,2004
204,The Divergent Series: Insurgent,LG/S,52263680.00,3/20/15,,,,Mar,2015
205,"I, Robot",Fox,52179887.00,7/16/04,Alex Proyas,52179887.00,tt0343818,July,2004
206,Men in Black II,Sony,52148751.00,7/3/02,Barry Sonnenfeld,140000000.00,tt0120912,July,2002
207,Home (2015),Fox,52107731.00,3/27/15,,,,Mar,2015
208,Van Helsing,Uni.,51748040.00,5/7/04,Stephen Sommers,160000000.00,tt0338526,May,2004
209,8 Mile,Uni.,51240555.00,11/8/02,Curtis Hanson,41000000.00,tt0298203,Nov,2002
211,Prometheus,Fox,51050101.00,6/8/12,Ridley Scott,130000000.00,tt1446714,Jun,2012
212,Wanted,Uni.,50927085.00,6/27/08,Timur Bekmambetov,75000000.00,tt0493464,Jun,2008
213,Coco,BV,50802605.00,11/22/17,"Lee Unkrich, Adrian Molina(co-director)",175000000.00,tt2380307,Nov,2017
214,Jurassic Park III,Uni.,50771645.00,7/18/01,Joe Johnston,93000000.00,tt0163025,July,2001
215,The Village,BV,50746142.00,7/30/04,M. Night Shyamalan,50746142.00,tt0368447,July,2004
216,Dunkirk,WB,50513488.00,7/21/17,Christopher Nolan,100000000.00,tt5013056,July,2017
217,2 Fast 2 Furious,Uni.,50472480.00,6/6/03,John Singleton,76000000.00,tt0322259,Jun,2003
218,Jackass 3-D,Par.,50353641.00,10/15/10,,,,Oct,2010
219,Mr. & Mrs. Smith,Fox,50342878.00,6/10/05,Doug Liman,50342878.00,tt0356910,Jun,2005
221,A Quiet Place,Par.,50203562.00,4/6/18,John Krasinski,17000000.00,tt6644200,Apr,2018
222,The Boss Baby,Fox,50198902.00,3/31/17,Tom McGrath,50198902.00,tt3874544,Mar,2017
223,King Kong,Uni.,50130145.00,12/14/05,Peter Jackson,,tt0360717,Dec,2005
224,The Great Gatsby (2013),WB,50085185.00,5/10/13,,,,May,2013
